Site,Part No,Onhand Qty
R402,302492-2000,1.0
R402,302541-101,26.0
R402,302542-101,16.0
R402,302636-100,4.0
R402,302644-100,1.0
R402,302676-100,24.0
R402,302676-102,4.0
R402,302677-102,78.0
R402,302678-100,1.0
R402,302682-100,1.0
R402,302698-1,1.0
R402,302728-1,21.0
R402,302753-501,12.0
R402,302777-101,2.0
R402,302809-102,22.0
R402,302809-103,2.0
R402,302843-100,5.0
R402,302851-100,1.0
R402,302851-200,2.0
R402,302860-100,1.0
R402,302865-100,36.0
R402,302885-100,1.0
R402,303001-1,1.0
R402,303023-2,1.0
R402,303042-1,3.0
R402,303044-1,2.0
R402,303051-101,2.0
R402,303052-100,2.0
R402,303053-101,3.0
R402,303054-100,1.0
R402,303055-100,5.0
R402,303100-101,3.0
R402,303212-100,1.0
R402,303320-102,14.0
R402,303329-1,14.0
R402,303334-100,14.0
R402,303334-102,8.0
R402,30342-2,5.0
R402,303435-100,14.0
R402,303596-1,2.0
R402,303598-1,6.0
R402,303619-100,14.0
R402,303622-1,4.0
R402,303665-100,14.0
R402,303756-200,1.0
R402,30386-1,2.0
R402,303863-4,1.0
R402,303999-200,1.0
R402,304190-1,1.0
R402,304209-100,4.0
R402,304223-100,59.0
R402,304332-101,7.0
R402,304579-100,14.0
R402,304649-100,31.0
R402,30496-1,18.0
R402,30516-0,3.0
R402,30611-1,6.0
R402,30687-921,16.0
R402,30690-1,1.0
R402,30694-3-900,2.0
R402,30694-300,4.0
R402,30703-0,5.0
R402,30703-100,2.0
R402,30705-100,1.0
R402,30705-101,3.0
R402,30819-1,10.0
R402,30861-1,3.0
R402,30861-2,1.0
R402,30861-2M,1.0
R402,30877-1,10.0
R402,30879-5,8.0
R402,30879-7,1.0
R402,30881-100,7.0
R402,30883-2,17.0
R402,30883-2-900,1.0
R402,30904-1,1.0
R402,3101-104-001,1.0
R402,310521-100,1.0
R402,310582-100,2.0
R402,310582-100ABB2,1.0
R402,310582-100MET1,2.0
R402,310583-100BUCK,1.0
R402,310583-100GUL6,1.0
R402,310583-100IPL5A,1.0
R402,310583-100IPL5S,1.0
R402,310583-100IPL9A,1.0
R402,310583-100IPLMULTIA,1.0
R402,310583-100IPLMULTIS,2.0
R402,310583-100PCM2,3.0
R402,310969-100,1.0
R402,31437-1,139.0
R402,31438-2,6.0
R402,31C62BHM/B6,60.0
R402,320068-1,4.0
R402,320111-100,8.0
R402,320112-100,2.0
R402,320727-1,10.0
R402,320728-1,9.0
R402,320817-100,1.0
R402,320829-100SIK1,1.0
R402,320876-12,1.0
R402,320876-13,2.0
R402,327220R1,5.0
R402,32818429,4.0
R402,32818460,2.0
R402,330013-1,3.0
R402,330051-1,14.0
R402,330053-1,20.0
R402,330076-1,20.0
R402,330145-1,110.0
R402,330147-1,17.0
R402,330180-1,12.0
R402,330260-10,10.0
R402,330260-11,5.0
R402,330260-5,25.0
R402,330260-6,31.0
R402,330260-7,2.0
R402,330260-9,19.0
R402,330261-1,10.0
R402,330261-2,49.0
R402,330261-3,34.0
R402,330262-1,36.0
R402,330262-2,29.0
R402,330262-3,1.0
R402,330262-4,1.0
R402,330408-99,42.0
R402,330489-1,24.0
R402,33660-1,23.0
R402,33684-1,3.0
R402,33973-1,5.0
R402,33974-1,5.0
R402,34665-249,3.0
R402,35114-1,10.0
R402,352219R1,80.0
R402,359158R1,82.0
R402,35965-1,2.0
R402,35966-1,20.0
R402,36223-1,1.0
R402,36223-2,2.0
R402,364108R1,44.0
R402,36726-1,2.0
R402,36727-1,3.0
R402,370880-200,1.0
R402,371472-1,2.0
R402,371867-2,2333.0
R402,372068-6,56.0
R402,373611-1,76.0
R402,373886-1,61.0
R402,37637-1,1.0
R402,37638-1,1.0
R402,38015-1200,1.0
R402,38049-3,4.0
R402,38053-1,3.0
R402,38055-1,1.0
R402,38056-10,1.0
R402,38241-1,9.0
R402,38888-101,1.0
R402,38888-102,11.0
R402,39699-1,2.0
R402,39851-30,6.0
R402,400126-950,199.0
R402,400296-950,63.0
R402,400536-1,4.0
R402,400840-100,32.0
R402,400840-200,2.0
R402,410003-765,53.0
R402,410005-1,138.0
R402,410013-762,303.0
R402,410013-790,5.0
R402,410014-750,5.0
R402,410014-765,211.0
R402,410015-1,192.0
R402,410016-1,100.0
R402,410017-780,2.0
R402,410030-785,2.0
R402,410031-785,2.0
R402,410032-785,1.0
R402,410033-785,3.0
R402,410050-790,232.0
R402,410051-790,82.0
R402,410075-780,1.0
R402,410152-780,2.0
R402,410154-780,1.0
R402,410155-780,1.0
R402,410161-780,2.0
R402,410162-780,1.0
R402,410163-780,1.0
R402,410165-780,2.0
R402,410189-1,79.0
R402,410203-1,1147.0
R402,410204-1,580.0
R402,410205-1,29.0
R402,410206-1,13.0
R402,410207-1,746.0
R402,410221-1,4.0
R402,410222-1,1.0
R402,41230-102,1.0
R402,41233-1,2.0
R402,41233-2,1.0
R402,41234-1,7.0
R402,41241-100,1.0
R402,41242-0,1.0
R402,4131-0104.,2.0
R402,42292-101,3.0
R402,42894-1,3.0
R402,42896-1,41.0
R402,430279,16.0
R402,431787,28.0
R402,43353-1,8.0
R402,43355-1,12.0
R402,43356-1,2.0
R402,44272-101,50.0
R402,442825,48.0
R402,442826,649.0
R402,442828,311.0
R402,442832,94.0
R402,44685K318,3.0
R402,44785-0,1.0
R402,44789-1,28.0
R402,44833-201,3.0
R402,44894-1,3.0
R402,450217,3.0
R402,45477-1,1.0
R402,45479-1,3.0
R402,45483-1,12.0
R402,45605K216,2.0
R402,45605K661,3.0
R402,45605K663,2.0
R402,456736R1,6.0
R402,45835-1,1.0
R402,46167-20,1.0
R402,46167-30,18.0
R402,46191-1,7.0
R402,46296-1,4.0
R402,46553-101,5.0
R402,46923-1,1.0
R402,47459-1,4.0
R402,47628-1,2.0
R402,48069-1,2.0
R402,48194-2,50.0
R402,48195-2,15.0
R402,48196-2,3.0
R402,48196-2-900,70.0
R402,48197-2-900,148.0
R402,48198-2,56.0
R402,500100-99,2.0
R402,500100-GES001,4.0
R402,50109129,1.0
R402,50172-1,4.0
R402,50172-5,2.0
R402,50174-1,8.0
R402,50176-0,2.0
R402,50315-2819,1.0
R402,50315-4159,1.0
R402,50419-1,3.0
R402,50C250BHH7,116.0
R402,513047R1,19.0
R402,5404-12-12-SS,3.0
R402,55746-2,2.0
R402,561088R1,1.0
R402,6002,5.0
R402,603776C1,7.0
R402,606495C1,1.0
R402,610547C1,104.0
R402,623068R1,341.0
R402,623071R1,8.0
R402,623083R1,82.0
R402,6342U-020,3.0
R402,641207R1,6.0
R402,654747C1,25.0
R402,70-45025-110,1.0
R402,7000340R92,1.0
R402,700079C1,4.0
R402,7000940R91,9.0
R402,700165-1,3.0
R402,700166-1,2.0
R402,700172-99,23.0
R402,700537C1,26.0
R402,700605C1,4.0
R402,701029C1,34.0
R402,701291C1,14.0
R402,701623C1,48.0
R402,701642C1,272.0
R402,701643C1,23.0
R402,701996C1,36.0
R402,710047-99,29.0
R402,710048-2,141.0
R402,710066-999,208.0
R402,710147,3.0
R402,710150,8.0
R402,710160-100BET2,2.0
R402,720002-777,1.0
R402,720027-888,2.0
R402,720061-777,1.0
R402,720064-1,2.0
R402,720074-2,4.0
R402,720097-1,1.0
R402,720186-1,3.0
R402,720188-100,1.0
R402,720189-100,2.0
R402,720201-1,6.0
R402,720201-2,7.0
R402,720203-1,50.0
R402,720204-1,40.0
R402,720205-1,8.0
R402,720219-1,1.0
R402,720224-100,4.0
R402,720225-100,3.0
R402,720226-100,2.0
R402,720227-100,6.0
R402,720228-100,6.0
R402,720229-100,2.0
R402,720230-100,1.0
R402,720231-1,83.0
R402,720232-1,650.0
R402,720236-100-99,1.0
R402,720237-100-99,2.0
R402,720249-100-99,3.0
R402,720257-100,2.0
R402,720265-1,170.0
R402,720267-1,12.0
R402,730016-1,50.0
R402,730028-1,13.0
R402,730028-2,11.0
R402,730028-3,20.0
R402,730028-4,11.0
R402,730028-5,11.0
R402,730028-50,6.0
R402,730029-2,15.0
R402,730029-3,20.0
R402,730029-4,10.0
R402,730029-5,5.0
R402,730029-500,1.0
R402,730030-100,8.0
R402,730030-2,44.0
R402,730031-1,33.0
R402,730031-2,20.0
R402,730031-3,10.0
R402,730031-4,12.0
R402,730031-5,10.0
R402,730031-50,1.0
R402,730031-500,1.0
R402,730040-1,94.0
R402,730040-2,14.0
R402,730040-3,6.0
R402,730055-100,21.0
R402,730058-1,6.0
R402,730060-1,1.0
R402,730061-1,82.0
R402,730062-1,68.0
R402,730072-2,16.0
R402,730073-1,201.0
R402,730094-2,21.0
R402,730095-1,33.0
R402,730105-20,550.0
R402,730124-1,3.0
R402,730125-1,6.0
R402,730137-1,511.0
R402,730152-1,493.0
R402,730212,2.0
R402,730213-1,65.0
R402,730214-1,8.0
R402,730218-1,9.0
R402,730224-1,18.0
R402,730226-100,2.0
R402,730227-100,3.0
R402,730234-200,1.0
R402,740000-1,11.0
R402,740002-1,99.0
R402,740008-100,1.0
R402,740008-3,756.0
R402,740015-1,25.0
R402,740015-780,56.0
R402,740020-2,134.0
R402,740032-762,154.0
R402,740032-780,51.0
R402,740032-781,2.0
R402,740033-1,7.0
R402,740034-1,3.0
R402,740035-1,1.0
R402,740037-100,1.0
R402,740038-100,1.0
R402,740040-1,8.0
R402,740041-1,6.0
R402,740050-781,8.0
R402,740053-100,4.0
R402,740055-100,13.0
R402,740056-100,3.0
R402,740094-100,2.0
R402,740109-1,8.0
R402,743760,2.0
R402,750039-1,10.0
R402,750040-1,36.0
R402,750043-1,5.0
R402,750044-1,2.0
R402,750045-1,106.0
R402,750062-1,3290.0
R402,750066,4.0
R402,750072-1,5.0
R402,750079-1,172.0
R402,750080-1,99.0
R402,750081-1,30.0
R402,750082-1,4.0
R402,750085-1,1.0
R402,750094-1,2.0
R402,750096-1,15.0
R402,750097-1,10.0
R402,750098-1,10.0
R402,750099-1,10.0
R402,750100-1,10.0
R402,750101-1,10.0
R402,750102-1,10.0
R402,750103-100PCM2,2.0
R402,750107-100,1.0
R402,750118-200-99,1.0
R402,750122-100-99,1.0
R402,750123-100-99,2.0
R402,750125-200-99,1.0
R402,750127-100-99,1.0
R402,750128-100-99,3.0
R402,750130-1,1.0
R402,750135-1,1.0
R402,750141-1,8.0
R402,750141-2,8.0
R402,750141-3,7.0
R402,750143-1,64.0
R402,780001-790,4.0
R402,780002-790,3.0
R402,780010-1,534.0
R402,780014-780,562.0
R402,780017-780,3.0
R402,780022-1,479.0
R402,780025-1,702.0
R402,780081-795,8.0
R402,780110-795,4.0
R402,780111-765,1.0
R402,780118-780,24.0
R402,780177-780M,13.0
R402,80-30550-100,6.0
R402,80-30550-400,3.0
R402,8009354R95,1.0
R402,8009768R95,3.0
R402,8009800R91,7.0
R402,8010013R91,2.0
R402,8010014R91,2.0
R402,8010015R91,2.0
R402,805040042,2.0
R402,805159140,21.0
R402,809837075,6.0
R402,809940004,10.0
R402,809940005,5.0
R402,809940006,13.0
R402,810310040,21.0
R402,810310052,1.0
R402,810310060,112.0
R402,811772808,9.0
R402,815156109,1.0
R402,816023048,28.0
R402,816630156,10.0
R402,816630164,52.0
R402,816630172,74.0
R402,816630198,39.0
R402,816630214,7.0
R402,816630669,12.0
R402,816634174,56.0
R402,816634190,83.0
R402,816634216,385.0
R402,816639751,369.0
R402,816639777,10.0
R402,816639785,3.0
R402,851011080,62.0
R402,851011120,115.0
R402,851011130,36.0
R402,851011220,16.0
R402,851011240,64.0
R402,851011270,6.0
R402,851012110,36.0
R402,851012120,11.0
R402,851012200,4.0
R402,851012240,8.0
R402,851013060,1.0
R402,851013070,9.0
R402,851013100,11.0
R402,851013140,3.0
R402,851013220,25.0
R402,851013240,2.0
R402,851013470,56.0
R402,851015150,12.0
R402,851015240,20.0
R402,851029100,152.0
R402,851029120,94.0
R402,851030200,122.0
R402,851048150,290.0
R402,851048160,40.0
R402,851048170,277.0
R402,851048190,328.0
R402,851064060,21.0
R402,851065100,96.0
R402,851065150,275.0
R402,851066100,81.0
R402,851074060,601.0
R402,851074150,123.0
R402,851075100,203.0
R402,851263470,4.0
R402,851263950,4.0
R402,851489100,5.0
R402,851502840,8.0
R402,851589490,8.0
R402,851594050,8.0
R402,854020350,11.0
R402,854020368,30.0
R402,860501037,10.0
R402,860916690,26.0
R402,861000336,1.0
R402,861012045,244.0
R402,861012086,25.0
R402,861013270,25.0
R402,861220055,13.0
R402,861410745,19.0
R402,861513650,1.0
R402,861601225,85.0
R402,861601226,22.0
R402,861601243,21.0
R402,861800635,6.0
R402,871864F,2.0
R402,900759C1,7.0
R402,900760C1,7.0
R402,901146C1,14.0
R402,901147C2,10.0
R402,901150C1,3.0
R402,901151C1,3.0
R402,901153C2,17.0
R402,901154C1,9.0
R402,901158C1,2.0
R402,901159C2,4.0
R402,901163C1,9.0
R402,901483C1,1.0
R402,901484C1,2.0
R402,901486C1,1.0
R402,901599C2,8.0
R402,901682C1,2.0
R402,901700C1,6.0
R402,901722090,20.0
R402,901722100,27.0
R402,901722160,2.0
R402,901722210,7.0
R402,901722440,12.0
R402,901722450,5.0
R402,901722510,7.0
R402,901722560,14.0
R402,901811C2,26.0
R402,902038C2,13.0
R402,902055C2,1.0
R402,902059C2,1.0
R402,902076C2,1.0
R402,902101C1,1.0
R402,902101C3,4.0
R402,902212C1,2.0
R402,902215C1,6.0
R402,902222C1,2.0
R402,902223C1,1.0
R402,902224C2,4.0
R402,902226C1,19.0
R402,902228C2,1.0
R402,902229C1,1.0
R402,902236C2,3.0
R402,902291C91,5.0
R402,902475C1,4.0
R402,902536C1,1.0
R402,902537C1,2.0
R402,902577C1,3.0
R402,902735C1,3.0
R402,902737C1,11.0
R402,902770C92,1.0
R402,902775C92,1.0
R402,902777C1,9.0
R402,902778C1,7.0
R402,902779C1,10.0
R402,902798C1,9.0
R402,902830C92,8.0
R402,902836C91,7.0
R402,902844C93,1.0
R402,90290631,10.0
R402,903111C1,391.0
R402,903112C1,325.0
R402,903113C1,88.0
R402,903114C1,254.0
R402,903115C1,250.0
R402,903116C1,58.0
R402,903117C1,587.0
R402,903118C1,237.0
R402,903119C1,150.0
R402,903123C1,216.0
R402,903124C1,88.0
R402,903126C1,182.0
R402,903212C1,63.0
R402,903216C1,88.0
R402,903217C1,105.0
R402,903218C1,22.0
R402,903220C1,100.0
R402,903221C1,34.0
R402,903222C1,30.0
R402,903223C1,222.0
R402,903224C1,11.0
R402,903225C1,24.0
R402,903226C1,100.0
R402,903227C1,50.0
R402,903229C1,4.0
R402,903233C1,26.0
R402,903234C1,47.0
R402,903235C1,101.0
R402,903237C1,30.0
R402,903238C1,54.0
R402,903239C1,15.0
R402,903240C1,45.0
R402,903241C1,9.0
R402,903242C1,7.0
R402,903244C1,28.0
R402,903246C1,120.0
R402,903247C1,25.0
R402,903250C1,19.0
R402,903251C1,30.0
R402,903252C1,17.0
R402,903255C1,4.0
R402,903256C1,13.0
R402,903257C1,10.0
R402,903259C1,15.0
R402,903260C1,70.0
R402,903261C1,102.0
R402,903262C1,107.0
R402,903263C1,48.0
R402,903266C1,4.0
R402,903267C1,39.0
R402,903268C1,380.0
R402,903269C1,193.0
R402,903270C1,61.0
R402,903281C1,119.0
R402,903285C1,11.0
R402,903286C1,175.0
R402,903289C1,49.0
R402,903307C1,57.0
R402,903315C1,87.0
R402,903316C1,72.0
R402,903317C1,380.0
R402,903326C1,18.0
R402,903334C1,12.0
R402,903335C1,32.0
R402,903336C1,4.0
R402,903379C1,9.0
R402,903389C1,6.0
R402,903409C1,8.0
R402,903421C1,1.0
R402,903422C1,24.0
R402,903424C1,2.0
R402,903438C1,79.0
R402,903443C1,25.0
R402,903461C1,12.0
R402,903464C1,27.0
R402,903465C1,12.0
R402,903469C1,2.0
R402,903470C1,6.0
R402,903473C1,5.0
R402,903476C2,4.0
R402,903477C1,1.0
R402,903485C1,2.0
R402,903508C1,17.0
R402,903509C1,25.0
R402,903510C1,38.0
R402,903511C1,141.0
R402,903526C1,45.0
R402,903547C1,2.0
R402,903549C1,112.0
R402,903554C1,45.0
R402,903555C1,88.0
R402,903556C1,21.0
R402,903560C1,515.0
R402,903567C1,22.0
R402,903589C1,32.0
R402,903592C1,15.0
R402,903593C1,2.0
R402,903600C1,11.0
R402,903601C1,42.0
R402,903603C1,4.0
R402,903646C1,24.0
R402,903652C1,193.0
R402,903675C1,107.0
R402,903683C1,48.0
R402,903752C1,13.0
R402,903931C1,4.0
R402,904450C1,13.0
R402,904558C5,1.0
R402,904562C4,2.0
R402,904574C3,2.0
R402,904650C1,11.0
R402,904651C1,3.0
R402,904933C1,27.0
R402,904934C1,10.0
R402,905132C91,2.0
R402,905212C3,4.0
R402,905212C3-910,11.0
R402,905213C2,4.0
R402,905214C1,2.0
R402,905248C1,2.0
R402,905249C1,2.0
R402,905250C2,6.0
R402,905251C1,3.0
R402,905252C2,3.0
R402,905253C4,3.0
R402,905257C2,4.0
R402,905260C1,1.0
R402,905262C1,6.0
R402,905263C1,3.0
R402,905266C1,2.0
R402,905269C1,7.0
R402,905270C2,3.0
R402,905273C1,323.0
R402,905276C3,3.0
R402,905277C1,3.0
R402,905432C1,1.0
R402,905475C1,246.0
R402,905477C1,4.0
R402,905478C1,4.0
R402,905480C1,4.0
R402,905491C1,26.0
R402,905555C2,2.0
R402,905557C4,19.0
R402,905557C4ARI,1.0
R402,905563C1,2.0
R402,905564C2,1.0
R402,905565C2,1.0
R402,905566C2,1.0
R402,905567C2,1.0
R402,905568C2,1.0
R402,905569C2,1.0
R402,905570C3,1.0
R402,905571C2,1.0
R402,905572C2,1.0
R402,905578C1,1.0
R402,905647C1,4.0
R402,905709C1,2.0
R402,905709C2,2.0
R402,905715C1,26.0
R402,905716C1,2.0
R402,905952C1,5.0
R402,906018C1,1.0
R402,906033C2,7.0
R402,906034C1,3.0
R402,906035C1,11.0
R402,906131C2,2.0
R402,906354C1,1.0
R402,906399C1,4.0
R402,906489C2,3.0
R402,906602C1,2.0
R402,906604C92,2.0
R402,906699C1,1.0
R402,906700C1,2.0
R402,906736C1,6.0
R402,906737C1,8.0
R402,906740C1,12.0
R402,906744C1,7.0
R402,906985C4,2.0
R402,906986C1,10.0
R402,906988C1,6.0
R402,907018C3,4.0
R402,907333C1,32.0
R402,907334C1,276.0
R402,907731C1,7.0
R402,907738C1,1.0
R402,907738D4C,1.0
R402,907740C1,1.0
R402,907740D4C,1.0
R402,907742C1,1.0
R402,907742D4C,2.0
R402,907744C1,1.0
R402,907744D4C,1.0
R402,907752C2,50.0
R402,907753C1,247.0
R402,907754C3,1421.0
R402,907758C1,101.0
R402,907768C1,1.0
R402,907770C1,3.0
R402,907775C1,114.0
R402,907776C2,12.0
R402,907777C1,297.0
R402,907778C1,103.0
R402,907784C1,16.0
R402,907785C1,78.0
R402,907791C1,2.0
R402,907792C5,5.0
R402,907799C92,2.0
R402,907803C1,6.0
R402,907805C2,9.0
R402,907808C1,2.0
R402,907809C2,16.0
R402,907810C2,17.0
R402,907811C1,11.0
R402,907818C3,15.0
R402,907833C97,1.0
R402,907833C98,3.0
R402,907834C98,1.0
R402,907834C99,1.0
R402,907835C97,2.0
R402,907835C98,3.0
R402,907835C99,1.0
R402,907836C97,1.0
R402,907836C98,2.0
R402,907837C98,2.0
R402,907838C98,2.0
R402,907840C97,1.0
R402,907843C3,2.0
R402,907844C1,1.0
R402,907844C2,12.0
R402,907847C92,1.0
R402,907847C92M,4.0
R402,907848C1,8.0
R402,907848C1-900,1.0
R402,907851C1,1.0
R402,907851D2C,1.0
R402,907851D4C,2.0
R402,907852C1,1.0
R402,907852D1C,1.0
R402,907852D3C,3.0
R402,907858D92A,1.0
R402,907858D92B,1.0
R402,907858D92BM,1.0
R402,907862D91A,1.0
R402,907862D91B,3.0
R402,907866D92B,3.0
R402,907876C5,53.0
R402,907876C5-800,48.0
R402,907876D6A,43.0
R402,907878C2,6.0
R402,907879C2,5.0
R402,907880C2,8.0
R402,907880C4,1.0
R402,907881C2,3.0
R402,907881C3,4.0
R402,907881C4,1.0
R402,907882C2,5.0
R402,907882C3,2.0
R402,907883C2,4.0
R402,907883C3,1.0
R402,907884C2,2.0
R402,907884C3,1.0
R402,907889C2,3.0
R402,907896C1,36.0
R402,907898C6,6.0
R402,907898C6-900,1.0
R402,907901C4,8.0
R402,907905C2,4.0
R402,907906C1,20.0
R402,907911C2,11.0
R402,907914C2,1.0
R402,907914C2-900,1.0
R402,907914D2B,1.0
R402,907924C4,1.0
R402,907929C3,1.0
R402,907930C1,14.0
R402,907931D2B,4.0
R402,907932C4,3.0
R402,907942C2,41.0
R402,907949C1,86.0
R402,907952C1,17.0
R402,907954C1,2.0
R402,907955C1,5.0
R402,907959C2,1.0
R402,907964C1,42.0
R402,907966C1,24.0
R402,907967C1,21.0
R402,907969C1,6.0
R402,907982C91,1.0
R402,907985C1,7.0
R402,907988C92,1.0
R402,907988C95,7.0
R402,907989C92,3.0
R402,907992C95,1.0
R402,907995C7,4.0
R402,907996C91,2.0
R402,908025C1,2.0
R402,908045C1,2.0
R402,908055C1,106.0
R402,908056C1,71.0
R402,908057C1,100.0
R402,908058C1,38.0
R402,908059C1,7.0
R402,908060C1,7.0
R402,908061C1,7.0
R402,908086C1,79.0
R402,908091C1,68.0
R402,908105C1,117.0
R402,908106C1,6.0
R402,908112C1,45.0
R402,908125C1,35.0
R402,908128C1,30.0
R402,908131C1,11.0
R402,908134C1,241.0
R402,908135C1,164.0
R402,908152C1,36.0
R402,908153C1,17.0
R402,908158C1,237.0
R402,908159C1,77.0
R402,908162C1,1.0
R402,908164C1,22.0
R402,908171C1,234.0
R402,908177C1,23.0
R402,908180C1,42.0
R402,908181C1,12.0
R402,908182C1,13.0
R402,908209C1,6.0
R402,908216C1,39.0
R402,908218C1,18.0
R402,908220C1,27.0
R402,908221C1,69.0
R402,908223C1,1.0
R402,908232C1,12.0
R402,908236C1,10.0
R402,908274C1,2.0
R402,908280C1,14.0
R402,908283C1,13.0
R402,908392C1,4.0
R402,908463C1,241.0
R402,908499C1,2.0
R402,908541C1,6.0
R402,908543C1,21.0
R402,908601C1,7.0
R402,908604C1,12.0
R402,908619C1,8.0
R402,908648C1,3.0
R402,908661C1,481.0
R402,908671C1,20.0
R402,908674C1,31.0
R402,908719C1,20.0
R402,908739C1,120.0
R402,908740C1,41.0
R402,908741C1,119.0
R402,908743C1,66.0
R402,908754C1,59.0
R402,908767C1,77.0
R402,908768C1,394.0
R402,908771C1,6.0
R402,908904C1,1.0
R402,908914C1,834.0
R402,908943C1,44.0
R402,908957C1,35.0
R402,908995C1,2.0
R402,909021C2,32.0
R402,909022C1,41.0
R402,909025C92,4.0
R402,909035C92,5.0
R402,909036C92,6.0
R402,909037C92,6.0
R402,909044C2,50.0
R402,909048C2,42.0
R402,909050C1,4.0
R402,909052C1,11.0
R402,909054C2,13.0
R402,909055C1,7.0
R402,909056C1,24.0
R402,909057C1,36.0
R402,909062C2,90.0
R402,909063C1,15.0
R402,909064C1,12.0
R402,909065C2,685.0
R402,909065C2M,216.0
R402,909067C1,1.0
R402,909067C2,9.0
R402,909072C2,3.0
R402,909072C3,9.0
R402,909088C1,1.0
R402,909089C1,12.0
R402,909093C1,1.0
R402,909094C1,1.0
R402,909096C1,1.0
R402,909098C1,2.0
R402,909099C2,9.0
R402,909103C1,1.0
R402,909104C2,1.0
R402,909105C2,14.0
R402,909106C1,6.0
R402,909107C1,2.0
R402,909109C1,6.0
R402,909110C3,2.0
R402,909111C2,1.0
R402,909111C3,3.0
R402,909112C1,1.0
R402,909113C1,2.0
R402,909114C2,3.0
R402,909116C1,1.0
R402,909116C2,2.0
R402,909117C2,4.0
R402,909117C3,1.0
R402,909119C1,30.0
R402,909125C92,1.0
R402,909135C1,3.0
R402,909139C1,381.0
R402,909226C1,4.0
R402,909227C2,2.0
R402,909235C1,9.0
R402,909236C1,48.0
R402,909237C1,6.0
R402,909263C2,2.0
R402,909320014,9.0
R402,909350005,5.0
R402,90942,60.0
R402,909583C3,1.0
R402,909624C1,1.0
R402,909626C5,113.0
R402,909626D5A,127.0
R402,909719C1,2.0
R402,909731C2,16.0
R402,909732C1,1.0
R402,909735C2,2.0
R402,909745C2,36.0
R402,909749C1,12.0
R402,909761C2,16.0
R402,909766C4,3.0
R402,909777C1,4.0
R402,909778C2,9.0
R402,909779C2,14.0
R402,909780C2,35.0
R402,909782C1,3.0
R402,909935C1,3.0
R402,910039C1,7.0
R402,910300C1,9.0
R402,910478C2,128.0
R402,910520C1,1.0
R402,910827C1,12.0
R402,910870C1,2.0
R402,910870C2,2.0
R402,910882C1,3.0
R402,910882C1-910,1.0
R402,910882C1-911,1.0
R402,910882C1-912,2.0
R402,910882C1-914,1.0
R402,910916C1,23.0
R402,910967C2,4.0
R402,910984C1,3.0
R402,911013C1,9.0
R402,911014C1,1.0
R402,911035C1,32.0
R402,911225C1,4.0
R402,911369C1,4.0
R402,911476C1,5.0
R402,911478C1,3.0
R402,911478C2,2.0
R402,911479C2,6.0
R402,911485C94,1.0
R402,911486C2,6.0
R402,911513C1,3.0
R402,911619C1,1.0
R402,911781C1,26.0
R402,911783C1,3.0
R402,911805C1,2.0
R402,911806C2,3.0
R402,911807C3,3.0
R402,911819C93,1.0
R402,911910C3,3.0
R402,911916C1,1.0
R402,911917C1,4.0
R402,911919C1,1.0
R402,911921C2,3.0
R402,911922C3,2.0
R402,911935C2,12.0
R402,911936C1,1.0
R402,911947C2,12.0
R402,912053C1,61.0
R402,912060C1,139.0
R402,912065C1,13.0
R402,912082C1,27.0
R402,912083C1,6.0
R402,912098C1,30.0
R402,912099C1,35.0
R402,912128C1,22.0
R402,912152C1,13.0
R402,912197C1,1.0
R402,912243C1,58.0
R402,912248C1,24.0
R402,912269C1,219.0
R402,912276C1,18.0
R402,912358C1,237.0
R402,912390C1,40.0
R402,912493C1,24.0
R402,912507C1,9.0
R402,912546C1,245.0
R402,912662C1,1.0
R402,912700C1,43.0
R402,912740C1,71.0
R402,912743C1,280.0
R402,912776C1,15.0
R402,912851C1,100.0
R402,912853C1,99.0
R402,913069C1,1.0
R402,913077C2,6.0
R402,913078C1,10.0
R402,913096C2,3.0
R402,913158C1,4.0
R402,913316C1,2.0
R402,913374C92,1.0
R402,913382C95,1.0
R402,913382C96,1.0
R402,913460C1,1.0
R402,913743C1,14.0
R402,913784C93,1.0
R402,913788C1,10.0
R402,914016C1,2.0
R402,914019C3,9.0
R402,914037C2,2.0
R402,914037C3,1.0
R402,914144C1,4.0
R402,914256C1,3.0
R402,914257C1,10.0
R402,914290C2,11.0
R402,914297C1,12.0
R402,914305C1,30.0
R402,914455C1,1.0
R402,915005C1,6.0
R402,915006C1,1.0
R402,915019C1,6.0
R402,915229C1,8.0
R402,915233C1,7.0
R402,915244C1,2.0
R402,915251C1,2.0
R402,915290C1,218.0
R402,915296C1,12.0
R402,915316C1,22.0
R402,915365C1,1.0
R402,915381C1,121.0
R402,915413C1,2.0
R402,915559C1,15.0
R402,915583C1,12.0
R402,915592C1,37.0
R402,915629C1,6.0
R402,915706C1,10.0
R402,915718C1,24.0
R402,915764C1,37.0
R402,915789C1,59.0
R402,915790C1,453.0
R402,915800C1,45.0
R402,915848C1,6.0
R402,915849C1,1020.0
R402,915856C1,99.0
R402,915900C1,3.0
R402,915925C1,7.0
R402,915926C1,9.0
R402,915934C1,6.0
R402,916151C2,1.0
R402,917345C1,7.0
R402,917667C1,5.0
R402,917669C1,27.0
R402,917700C1,122.0
R402,917715C1,135.0
R402,917804C1,1.0
R402,917804C2,3.0
R402,917805C1,1.0
R402,917806C1,2.0
R402,917807C1,10.0
R402,917864C2,1.0
R402,917865C2,2.0
R402,917903C1,8.0
R402,917994C1,1.0
R402,918017C1,13.0
